mode	search_cpu_ms	candidates_per_chunk	win_rank	raw_fallback_pct	density	write_wall_ms	logical_bytes	reachable_bytes	byte_exact
12c0	S0-none	40.1	2.90	4.32	35.0	1.82	52	1966080	1078023	ok
12c0	S1-ext	38.8	2.90	1.08	35.0	1.82	50	1966080	1078023	ok
12c0	S2-sketch	38.5	2.90	2.82	35.0	1.82	50	1966080	1078023	ok
12c0	S3-hist	38.6	2.90	1.52	35.0	1.82	49	1966080	1078023	ok
12c0	S4-combined	38.4	2.90	2.82	35.0	1.82	49	1966080	1078023	ok
