mode	writers	wall_ms	p50_us	p99_us	mean_us	max_us	useful_cpu_ms	search_ms	prepare_ms	dsfb_observe_ms	dsfb_plan_ms	dsfb_trust_ms	queue%	peak_in_flight	candidates	logical_bytes	reachable_bytes	byte_exact	families
sharded	1	1476	5039	5641	4960	6140	10068	10623	1103	2.51	1.95	0.73	0.1	64	4096	268435456	269219336	ok	RAW=4096
sharded	8	763	21502	32174	21326	34656	10569	11916	5031	3.06	3.75	0.82	4.3	124	4096	268435456	269219336	ok	RAW=4096
sharded	16	778	47624	83385	44407	93379	10485	11421	10734	4.95	2.21	0.82	2.3	128	4096	268435456	269219336	ok	RAW=4096
sharded	16	3169	47179	74878	46211	100858	42241	46575	44088	14.42	13.48	3.40	3.0	128	16384	1073741824	1076876689	ok	RAW=16384
