threads	wall_ms	prepare_ms	prepare%	queue%	spawn%	useful_cpu_ms	useful_cpu%	util	granted	blocked	max_qdepth	p50_us	p99_us
1	1594	1203.2	86.8	4.6	32.0	9988	830.1	0.62	4336	17	4	5255	9468
2	1106	1748.3	88.4	29.5	27.2	10004	572.2	0.57	4096	253	4	7641	10279
4	1111	3785.4	93.9	67.1	12.7	9971	263.4	0.56	4096	253	4	14206	37475
8	1130	7832.4	96.7	83.7	6.4	9939	126.9	0.55	4096	254	7	24788	121357
16	1136	15796.1	98.4	91.7	3.2	9825	62.2	0.55	4096	250	15	52431	177564
