scheduler	fuse_threads	readback	fsck
semaphore	1	OK	OK
semaphore	4	OK	OK
semaphore	8	OK	OK
semaphore	16	OK	OK
pool-8	1	OK	OK
pool-8	4	OK	OK
pool-8	8	OK	OK
pool-8	16	OK	OK
pool-16	1	OK	OK
pool-16	4	OK	OK
pool-16	8	OK	OK
pool-16	16	OK	OK
